division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
1630     / 1881,"Conway, William",Downingtown,M,51,308.45,13239,18103    / 21616,PA,10867    / 12621,305.07,USA
1759     / 4599,"Flint, Dorothy C.",Crofton,F,35,244.35,13240,8848     / 21616,MD,2541     / 8995,241.00,USA
1904     / 4599,"Dailey, Sarah V.",New York,F,31,248.60,13241,9382     / 21616,NY,2802     / 8995,243.90,USA
897      / 4599,"Duquin, Jennifer A.",Williamsville,F,34,229.77,13242,5521     / 21616,NY,1175     / 8995,225.52,USA
1338     / 1881,"Queally, Tom F",Tujunga,M,50,276.97,13243,14695    / 21616,CA,9158     / 12621,273.45,USA
1052     / 1881,"Weinberger, Michael",La Canda,M,50,260.30,13244,11850    / 21616,CA,7818     / 12621,256.83,USA
767      / 1442,"Coelho, Kim S",Mckinleyville,F,48,276.72,13247,14022    / 21616,CA,5174     / 8995,269.13,USA
3037     / 4599,"Truxillo, Adrienne A",New Orleans,F,31,270.90,13248,14257    / 21616,LA,5302     / 8995,270.50,USA
1221     / 1881,"Mochula, Paul L.",West Vancouver,M,54,274.58,13249,13480    / 21616,BC,8589     / 12621,265.90,CAN
1692     / 1881,"Feathers, Richard M.",Raleigh,M,52,326.40,13250,18962    / 21616,NC,11299    / 12621,318.20,USA
55       / 398,"Windsand-Dausman, Doris",Harriman,F,55,259.58,13251,11819    / 21616,TN,4018     / 8995,256.67,USA
637      / 1521,"Brague, Christy",Vincent,F,42,254.48,13252,10824    / 21616,OH,3521     / 8995,251.25,USA
682      / 1080,"Randolph, Tom",Virginia Beach,M,57,286.05,13253,15077    / 21616,VA,9332     / 12621,276.32,USA
2164     / 4599,"Weasler, Annie K",Chicago,F,35,252.65,13254,10426    / 21616,IL,3326     / 8995,249.27,USA
2354     / 4599,"Clark, Stephanie",Philadelphia,F,31,256.80,13256,11204    / 21616,PA,3720     / 8995,253.22,USA
452      / 4599,"Emery, Kate",Portland,F,28,217.82,13257,3547     / 21616,ME,545      / 8995,213.65,USA
848      / 1881,"Lanooy, Christopher J.",London,M,51,250.12,13258,9861     / 21616,ON,6833     / 12621,246.35,CAN
1252     / 1881,"Hunt, Robert G",New York,M,50,271.27,13259,13835    / 21616,NY,8751     / 12621,267.88,USA
1519     / 1881,"Casucci, Antonio J. Sr.",Pilar Bsas,M,50,294.85,13260,16824    / 21616,,10227    / 12621,290.90,ARG
435      / 1881,"Schonborn, Alan",Dallas,M,53,237.63,13261,6082     / 21616,TX,4691     / 12621,228.37,USA
151      / 1080,"Aaseby, H. Vern",Wahpeton,M,58,232.52,13262,6243     / 21616,ND,4793     / 12621,229.13,USA
1813     / 4599,"Foo, Michelle",Huntington Beach,F,34,246.12,13263,9090     / 21616,CA,2650     / 8995,242.32,USA
2566     / 4599,"Steinweg, Claire M.",Ames,F,22,262.88,13264,12070    / 21616,IA,4153     / 8995,258.05,USA
380      / 4599,"Sonnenberg, Amanda K.",Green Bay,F,25,218.53,13265,3261     / 21616,WI,453      / 8995,211.53,USA
1346     / 4599,"Robinson, Kim",Chicago,F,31,237.02,13266,7239     / 21616,IL,1843     / 8995,233.82,USA
1312     / 1881,"Scott, Kevin M",Thorofare,M,51,274.83,13267,14454    / 21616,NJ,9042     / 12621,271.77,USA
386      / 1881,"Swartz, Greg",Stoughton,M,50,228.58,13268,5500     / 21616,MA,4334     / 12621,225.43,USA
1184     / 1881,"Fossen, Richard F Jr.",Minocqua,M,53,267.23,13269,13149    / 21616,WI,8434     / 12621,263.98,USA
61       / 688,"Murray, Dennis C.",Johns Creek,M,60,235.60,13270,7512     / 21616,GA,5552     / 12621,235.03,USA
87       / 1442,"Cook, Nancy E.",Belchertown,F,47,230.07,13271,5831     / 21616,MA,1297     / 8995,227.17,USA
151      / 1521,"Roker, Randi",Palm City,F,41,226.92,13272,5231     / 21616,FL,1065     / 8995,223.73,USA
701      / 4599,"Holstein, Jennifer A.",Seattle,F,30,223.75,13274,4696     / 21616,WA,894      / 8995,220.62,USA
2277     / 4599,"Hobson, Kristen P.",Burley,F,30,254.92,13275,10917    / 21616,ID,3568     / 8995,251.73,USA
1331     / 4599,"Doherty, Christine A.",Westwood,F,28,236.53,13276,7194     / 21616,MA,1822     / 8995,233.58,USA
1218     / 4599,"Aviv, Sari",Brooklyn,F,32,235.07,13277,6749     / 21616,NY,1643     / 8995,231.55,USA
2919     / 4599,"Schomaker, Jen",Champlin,F,33,270.97,13278,13641    / 21616,MN,4979     / 8995,266.82,USA
158      / 807,"Teper, Laurie",Cary,F,54,255.82,13280,11078    / 21616,IL,3656     / 8995,252.63,USA
813      / 1521,"Devries, Jodie",Grand Rapids,F,42,262.35,13282,12350    / 21616,MI,4301     / 8995,259.58,USA
2259     / 4599,"Badaracco, Maria",Boston,F,31,255.42,13283,10852    / 21616,MA,3532     / 8995,251.38,USA
2725     / 4599,"Schwab, Chandi L",Lehi,F,27,270.32,13284,12740    / 21616,UT,4505     / 8995,261.72,USA
2678     / 4599,"Hetherington, Jayne",Cambridge,F,31,264.38,13285,12509    / 21616,MA,4396     / 8995,260.43,USA
548      / 1881,"Hansen, Dan",Richland,M,54,236.65,13286,7125     / 21616,WA,5331     / 12621,233.27,USA
440      / 1442,"Trepanier, Annie",Barrie,F,45,255.38,13288,10990    / 21616,ON,3604     / 8995,252.17,CAN
754      / 1080,"Landers, Harry J.",Free Union,M,59,287.42,13289,16227    / 21616,VA,9912     / 12621,285.77,USA
1742     / 4599,"Bradley, Hope E.",Uniontown,F,33,243.67,13291,8787     / 21616,OH,2516     / 8995,240.67,USA
1290     / 4599,"Chen, Zhilei",Singapore,F,27,236.02,13292,7045     / 21616,,1758     / 8995,232.90,SIN
2199     / 4599,"Humphrey, Sarah B.",Culver,F,26,254.37,13293,10583    / 21616,IN,3397     / 8995,250.05,USA
63       / 688,"Pollock, William K.",Hunt,M,63,239.87,13295,7764     / 21616,NY,5698     / 12621,236.12,USA
1445     / 4599,"Quinlan, Teresa M.",Kitchener,F,39,238.63,13296,7641     / 21616,ON,2006     / 8995,235.57,CAN
1800     / 4599,"Shan, Victoria",Brooklyn,F,33,245.88,13297,9012     / 21616,NY,2619     / 8995,241.93,USA
253      / 688,"Weaver, Carl F",Morris Plains,M,62,269.97,13298,13591    / 21616,NJ,8640     / 12621,266.50,USA
2070     / 4599,"Keating, Christine",New Orleans,F,38,247.80,13300,10074    / 21616,LA,3141     / 8995,247.42,USA
159      / 1080,"Backman, Jarmo Sr.",Mora,M,55,233.25,13301,6390     / 21616,,4892     / 12621,229.87,SWE
808      / 4599,"Pennes, Kristina N.",Pleasant Hill,F,24,225.83,13302,5159     / 21616,CA,1041     / 8995,223.35,USA
1446     / 1881,"Vallee, Michael J",Bristol,M,53,286.43,13303,15944    / 21616,RI,9767     / 12621,283.37,USA
1445     / 1881,"Pfau, Kevin M",Feeding Hills,M,52,286.55,13304,15940    / 21616,MA,9765     / 12621,283.32,USA
479      / 1881,"Kinyua, Koine K.",Charlotte,M,50,233.42,13305,6471     / 21616,NC,4941     / 12621,230.30,USA
1668     / 1881,"Penkevich, Steven P",New Hudson,M,50,322.72,13306,18679    / 21616,MI,11165    / 12621,313.47,USA
1291     / 1881,"Roersma, Jerry",Comstock Park,M,53,272.63,13307,14189    / 21616,MI,8927     / 12621,270.05,USA
1076     / 1881,"Yob, Steve J.",Glen Allen,M,54,264.72,13308,12049    / 21616,VA,7912     / 12621,257.95,USA
1138     / 2255,"Pavan, Michael P.",Campbellville,M,49,244.97,13309,8871     / 21616,ON,6320     / 12621,241.12,CAN
1007     / 4599,"Bull, Christina M",Nashua,F,28,231.45,13311,5909     / 21616,NH,1327     / 8995,227.60,USA
1214     / 1881,"Bullinger, Michael G",Kennett Square,M,52,268.77,13312,13404    / 21616,PA,8556     / 12621,265.47,USA
801      / 1881,"Davis, Gary C.",Simpsonville,M,54,247.67,13313,9435     / 21616,SC,6603     / 12621,244.13,USA
1540     / 4599,"Loya, Veronica",Lancaster,F,37,245.88,13314,8051     / 21616,CA,2170     / 8995,237.33,USA
1369     / 4599,"Bianco, Jessica H.",Denver,F,34,237.20,13315,7340     / 21616,CO,1885     / 8995,234.22,USA
615      / 1881,"Rodriguez Del Villar, Javier",Caracas,M,54,239.33,13316,7753     / 21616,,5692     / 12621,236.05,VEN
1628     / 1881,"Ramsdell, Greg W",Mount Dora,M,51,307.73,13317,18060    / 21616,FL,10844    / 12621,304.63,USA
737      / 1881,"Talhelm, Kevin",Carlisle,M,52,244.57,13318,8898     / 21616,PA,6332     / 12621,241.27,USA
686      / 1881,"Best, Michael P",Kanata,M,54,242.48,13319,8438     / 21616,ON,6094     / 12621,239.05,CAN
1499     / 1881,"Vogel, Bernie",Troy,M,51,290.72,13320,16528    / 21616,OH,10067    / 12621,288.18,USA
1774     / 4599,"Nguyen, Tracey",Bellevue,F,38,244.52,13321,8915     / 21616,WA,2576     / 8995,241.37,USA
2085     / 4599,"Wille, Heather L",Riverdale,F,36,251.20,13322,10135    / 21616,UT,3172     / 8995,247.72,USA
925      / 4599,"Knowles, Kirsten",Jamaica Plain,F,28,230.28,13323,5608     / 21616,MA,1210     / 8995,226.00,USA
2452     / 4599,"Wendell, Melissa J",Wausau,F,35,259.30,13324,11622    / 21616,WI,3917     / 8995,255.63,USA
2897     / 4599,"Flanagan, Donna L.",Mira Loma,F,32,269.10,13326,13547    / 21616,CA,4928     / 8995,266.23,USA
1220     / 1881,"Poirier, Allan J",Penticton,M,54,269.53,13328,13458    / 21616,BC,8580     / 12621,265.77,CAN
1475     / 2255,"Capizzi, Sal",Winnipeg,M,45,259.32,13329,11626    / 21616,MB,7708     / 12621,255.65,CAN
386      / 1521,"Shaver-Matson, Stacey R.",North Little Rock,F,40,242.28,13330,8436     / 21616,AR,2343     / 8995,239.05,USA
1913     / 4599,"Smith, Kristin L",Fleming Island,F,39,247.28,13333,9420     / 21616,FL,2827     / 8995,244.07,USA
486      / 1080,"Loughnane, Kevin",La Grange,M,55,264.38,13334,12460    / 21616,TX,8092     / 12621,260.15,USA
2820     / 4599,"Knoll, Haley",Warren,F,22,267.40,13337,13141    / 21616,MI,4710     / 8995,263.95,USA
1193     / 1881,"Tenney, Dean",Elk River,M,53,273.40,13338,13229    / 21616,MN,8464     / 12621,264.45,USA
1230     / 1881,"Smith, Leigh",Thunder Bay,M,53,270.07,13339,13545    / 21616,ON,8618     / 12621,266.23,CAN
631      / 688,"Deback, Ken",Grand Rapids,M,60,355.12,13340,20449    / 21616,MI,12033    / 12621,351.88,USA
286      / 1442,"Whitfield, Emily",Brooklyn,F,47,247.42,13341,9440     / 21616,NY,2836     / 8995,244.17,USA
877      / 1881,"Russ, Garry",Winston-Salem,M,54,250.92,13344,10129    / 21616,NC,6959     / 12621,247.72,USA
1337     / 1881,"Cavuoti, Dominick",Dallas,M,51,282.55,13345,14694    / 21616,TX,9157     / 12621,273.45,USA
1450     / 2255,"Donnelly, Peter N.",Los Gatos,M,46,257.03,13346,11431    / 21616,CA,7608     / 12621,254.58,USA
1642     / 4599,"Fu, Annie",Fontana,F,36,242.38,13347,8415     / 21616,CA,2335     / 8995,238.95,USA
774      / 1080,"Reynaud, Christian",Aix Les Bains,M,59,291.12,13349,16503    / 21616,,10054    / 12621,287.95,FRA
1905     / 4599,"Hernandez, Alexandra",Bronx,F,31,247.70,13350,9385     / 21616,NY,2804     / 8995,243.92,USA
3830     / 4599,"Rodriguez, Alysha",York,F,24,315.02,13351,18479    / 21616,PA,7422     / 8995,310.80,USA
846      / 1881,"Mckenna, Peter",Cincinnati,M,53,253.32,13352,9846     / 21616,OH,6827     / 12621,246.27,USA
881      / 4599,"Hurlbut, Margaret E",San Diego,F,25,231.80,13354,5453     / 21616,CA,1148     / 8995,225.12,USA
1759     / 1881,"Robichau, Daniel E.",Quincy,M,50,342.98,13355,20043    / 21616,MA,11835    / 12621,340.03,USA
1631     / 1881,"Gamino, Ray",Clifton Park,M,51,308.75,13356,18106    / 21616,NY,10869    / 12621,305.15,USA
1317     / 1881,"Pavwoski, Mark S",Burnsville,M,54,275.23,13357,14484    / 21616,MN,9053     / 12621,271.98,USA
1064     / 1521,"Verbrugge, Staci M.",Yakima,F,42,283.58,13358,14810    / 21616,WA,5608     / 8995,274.32,USA
177      / 1080,"Sorensen, Greg",Mount Kisco,M,56,235.32,13361,6754     / 21616,NY,5110     / 12621,231.57,USA
2466     / 4599,"Cooney, Jessica M.",Greeley,F,36,259.65,13362,11674    / 21616,CO,3944     / 8995,255.92,USA
1305     / 4599,"Armstrong, Kathryn R",Seattle,F,34,236.98,13363,7096     / 21616,WA,1780     / 8995,233.13,USA
3396     / 4599,"Crandell, Kristina M",Owosso,F,33,288.00,13364,16123    / 21616,MI,6264     / 8995,284.82,USA
1718     / 1881,"Francis, Brian D.",Fenton,M,50,328.05,13365,19321    / 21616,MI,11473    / 12621,325.02,USA
1534     / 2255,"Venkat, Subbu",Houston,M,47,264.85,13366,12222    / 21616,TX,7985     / 12621,258.78,USA
765      / 1080,"Vandell, Chip",Fort Wayne,M,56,295.80,13368,16381    / 21616,IN,9983     / 12621,287.02,USA
1930     / 4599,"Mcclure, Lori",Mohnton,F,36,248.67,13369,9488     / 21616,PA,2860     / 8995,244.43,USA
1238     / 4599,"Mires, Marni",Boise,F,29,237.15,13370,6842     / 21616,ID,1681     / 8995,231.95,USA
1376     / 1881,"Kwon, Tae O",Irvine,M,51,279.87,13371,15149    / 21616,CA,9365     / 12621,276.87,USA
1766     / 1881,"Richman, Samuel M",Annandale,M,54,345.82,13372,20166    / 21616,VA,11890    / 12621,343.60,USA
1837     / 1881,"Flanagan, James",Bloomfield,M,53,382.23,13373,21080    / 21616,NJ,12339    / 12621,378.67,USA
1191     / 1881,"Perez Marrufo, Jose A. Sr.",Monterrey N.l.,M,53,273.47,13374,13208    / 21616,,8459     / 12621,264.23,MEX
665      / 1521,"Mosher, Michele M.",Boxborough,F,41,256.83,13375,11032    / 21616,MA,3632     / 8995,252.38,USA
300      / 4599,"Gat, Aviva",New York,F,23,211.40,13376,2886     / 21616,NY,361      / 8995,208.65,USA
895      / 1881,"Beaver, Erik",Lake Mills,M,50,257.58,13378,10350    / 21616,WI,7059     / 12621,248.92,USA
1163     / 1881,"Kishi, Glenn S",San Jose,M,50,265.43,13379,12933    / 21616,CA,8332     / 12621,262.73,USA
553      / 1521,"Coke, Tracy",Fresno,F,43,250.12,13381,9981     / 21616,CA,3096     / 8995,246.98,USA
222      / 1080,"Cassani, John R Jr.",Fort Myers,M,59,240.13,13383,7828     / 21616,FL,5736     / 12621,236.40,USA
2407     / 4599,"Bruce, Andra S",Mobile,F,39,257.60,13384,11418    / 21616,AL,3821     / 8995,254.52,USA
506      / 1080,"Cha, Ki Lok",Seoul,M,59,264.45,13385,12784    / 21616,,8253     / 12621,261.93,KOR
707      / 4599,"Blomberg, Maria",Stockholm,F,34,224.07,13386,4707     / 21616,,900      / 8995,220.68,SWE
1070     / 4599,"Coolman, Mindy M.",Independence,F,30,232.37,13387,6177     / 21616,MO,1426     / 8995,228.83,USA
1816     / 4599,"Stanbridge, Signe C.",Medford,F,31,245.68,13388,9096     / 21616,MA,2656     / 8995,242.35,USA
1865     / 1881,"Perez, Jesse",Shell Beach,M,50,408.03,13390,21360    / 21616,CA,12487    / 12621,399.82,USA
886      / 1881,"Huffman, Eric J",Lake Stevens,M,50,252.47,13391,10272    / 21616,WA,7019     / 12621,248.48,USA
236      / 1521,"Cutlip, Michelle",Chatham,F,41,234.08,13392,6536     / 21616,NJ,1559     / 8995,230.62,USA
1087     / 1881,"Moral, Manuel A",Kansas City,M,52,261.18,13393,12201    / 21616,MO,7974     / 12621,258.68,USA
247      / 1521,"Wagner, Tammy S.",De Pere,F,41,234.35,13394,6668     / 21616,WI,1611     / 8995,231.23,USA
330      / 1521,"Joshi, Meera C.",Brooklyn,F,43,239.48,13395,7724     / 21616,NY,2045     / 8995,235.95,USA
1634     / 4599,"Brewer, Katie M",Bellingham,F,33,242.32,13397,8378     / 21616,WA,2320     / 8995,238.72,USA
1377     / 1881,"Bender, James S.",Playa Vista,M,53,280.55,13399,15153    / 21616,CA,9366     / 12621,276.88,USA
1605     / 1881,"Hartley, Terry L Jr.",Milan,M,53,304.02,13400,17766    / 21616,IL,10697    / 12621,300.58,USA
1429     / 1881,"Faithfull, Fraser B.",Melbourne,M,52,285.00,13401,15661    / 21616,,9622     / 12621,281.02,AUS
46       / 1442,"Welch, Merrily J.",Temple,F,46,222.33,13402,4297     / 21616,ME,767      / 8995,218.45,USA
222      / 688,"Murai, Shin",Chiba 270-2329,M,61,266.30,13403,12891    / 21616,,8313     / 12621,262.50,JPN
473      / 1080,"Petite, Paul E Jr.",Black Diamond,M,56,262.20,13404,12186    / 21616,WA,7967     / 12621,258.62,USA
1921     / 4599,"Balistreri, Christine E.",Lexington,F,23,247.25,13405,9443     / 21616,VA,2839     / 8995,244.18,USA
1687     / 1881,"Casarella, Jerry",East Brunswick,M,52,320.92,13408,18885    / 21616,NJ,11270    / 12621,316.93,USA
852      / 2255,"Gonzalez Zozaya, Manuel",Saltillo,M,47,237.30,13409,6783     / 21616,,5130     / 12621,231.70,MEX
275      / 1080,"Vleck, Jan P.",Olympia,M,59,244.03,13411,8740     / 21616,WA,6252     / 12621,240.50,USA
869      / 1881,"Pyon, Changsop",Gaithersburg,M,50,250.58,13413,10054    / 21616,MD,6922     / 12621,247.35,USA
1029     / 1881,"Weick, Mark C",Midland,M,51,258.95,13414,11614    / 21616,MI,7703     / 12621,255.55,USA
54       / 688,"Acker, Del",Sheridan,M,62,236.03,13415,7033     / 21616,WY,5279     / 12621,232.82,USA
812      / 1881,"Lonnay, Jim",Hazlet,M,51,248.38,13418,9521     / 21616,NJ,6645     / 12621,244.67,USA
1521     / 1881,"Nolan, Tom J.",Mokena,M,50,294.75,13419,16838    / 21616,IL,10233    / 12621,291.03,USA
1470     / 2255,"Bensen, Nick",Oak Park,M,49,258.72,13420,11592    / 21616,IL,7693     / 12621,255.43,USA
104      / 807,"Van Flein, Erika R",Fairbanks,F,52,246.90,13421,9460     / 21616,AK,2847     / 8995,244.25,USA
47       / 1521,"Luzier, Kathleen A.",Boonsboro,F,43,215.42,13422,3273     / 21616,MD,456      / 8995,211.62,USA
631      / 1521,"Nester, Jennifer J.",Delaware,F,40,258.53,13423,10761    / 21616,OH,3489     / 8995,250.92,USA
1040     / 4599,"Callahan, Erin",St Paul,F,32,232.18,13424,6059     / 21616,MN,1385     / 8995,228.27,USA
856      / 1881,"Fishlow, Jon",Melville,M,53,250.25,13425,9928     / 21616,NY,6862     / 12621,246.73,USA
1049     / 2255,"Cordts, Bradley J.",Germantown,M,47,240.85,13426,8177     / 21616,TN,5950     / 12621,237.93,USA
979      / 4599,"Breunig, Lindsay M.",Madison,F,26,232.18,13427,5810     / 21616,WI,1288     / 8995,227.10,USA
1199     / 4599,"Woods, Kaitlin M.",Mentor,F,24,234.78,13428,6663     / 21616,OH,1609     / 8995,231.20,USA
1407     / 4599,"Gallow, Amanda",West Chester,F,24,238.40,13429,7462     / 21616,OH,1943     / 8995,234.83,USA
2018     / 4599,"Ruda, Kathleen",New York,F,29,249.42,13430,9862     / 21616,NY,3029     / 8995,246.35,USA
3348     / 4599,"Tao, Ying C.",Maynard,F,27,286.45,13431,15816    / 21616,MA,6123     / 8995,282.38,USA
52       / 1442,"Taylor, Bernadette M.",Spring Lake,F,45,223.37,13432,4638     / 21616,NJ,868      / 8995,220.28,USA
73       / 688,"Matsushima, Yukio",Tokyo,M,63,241.83,13433,8366     / 21616,,6053     / 12621,238.67,JPN
292      / 1080,"Gerrard, Kenneth L",South Lake Tahoe,M,55,245.57,13434,9029     / 21616,CA,6406     / 12621,242.00,USA
1857     / 4599,"Hoguet, Laura B",Cambridge,F,24,246.65,13435,9216     / 21616,MA,2722     / 8995,242.92,USA
1341     / 4599,"Shear, Leanne",New York,F,34,237.38,13437,7223     / 21616,NY,1835     / 8995,233.72,USA
3100     / 4599,"Nameth, Stephanie",Nashville,F,28,277.52,13439,14499    / 21616,TN,5443     / 8995,272.08,USA
1625     / 1881,"Van Klaveren, Michael",Burnaby,M,50,309.63,13440,18051    / 21616,BC,10838    / 12621,304.53,CAN
263      / 1080,"Defrancesco, Robert",Bonita Springs,M,56,243.15,13443,8560     / 21616,FL,6156     / 12621,239.57,USA
1720     / 1881,"Berve, James A.",Billings,M,51,329.05,13444,19340    / 21616,MT,11484    / 12621,325.22,USA
131      / 688,"Hansen, Lloyd M.",Sandy,M,61,253.77,13445,10628    / 21616,UT,7209     / 12621,250.27,USA
756      / 1442,"Wise, Donna L.",Thornton,F,47,271.38,13446,13933    / 21616,CO,5137     / 8995,268.53,USA
1174     / 1521,"Eng, Bonnie F.",Fullerton,F,41,295.32,13447,16193    / 21616,CA,6296     / 8995,285.42,USA
472      / 1080,"Beach, Ken H",Raytown,M,59,262.63,13448,12185    / 21616,MO,7966     / 12621,258.62,USA
2100     / 4599,"Chu, Danielle",Durham,F,24,251.45,13449,10185    / 21616,NC,3206     / 8995,247.98,USA
866      / 1881,"Jenkins, Will A.",Oakville,M,52,254.40,13450,10016    / 21616,ON,6901     / 12621,247.13,CAN
578      / 1881,"Reed, Franklin",Skillman,M,54,238.28,13451,7428     / 21616,NJ,5501     / 12621,234.63,USA
54       / 807,"Huber, Shari",Eaton,F,50,240.03,13452,7874     / 21616,CO,2108     / 8995,236.63,USA
354      / 1080,"Smith, Mark R.",Grand Rapids,M,56,250.12,13453,9978     / 21616,MI,6885     / 12621,246.97,USA
1054     / 4599,"Young, Rosemarie",New York,F,36,232.13,13454,6122     / 21616,NY,1403     / 8995,228.55,USA
459      / 1080,"Marafiote, Pat",Weston,M,57,260.38,13455,11898    / 21616,CT,7840     / 12621,257.07,USA
110      / 1080,"Bonello, Jerry J.",Farmington Hills,M,55,227.02,13456,5138     / 21616,MI,4102     / 12621,223.23,USA
678      / 4599,"Feasel, Megan",Savannah,F,28,228.60,13458,4599     / 21616,GA,857      / 8995,220.02,USA
899      / 1881,"Walsh, Sean J",Saint Louis,M,50,254.05,13459,10388    / 21616,MO,7080     / 12621,249.12,USA
1407     / 1881,"Poynter, Chris I.",Reading,M,51,282.43,13461,15434    / 21616,,9511     / 12621,279.05,GBR
